"“children 20% population, they're 100% future, right we're leaving behind millions them.” —@senmarkey explains it’s crucial pass covid-relief funds close homework gap expand internet access millions children. ",@senatedems,2,liberal
watch: commerce committee chair explains covid relief package help essential workers support america’s transportation industry. ,@senatedems,2,liberal
"sen. nomination former union leader &amp; boston mayor lead “he would bring long track record collaborative leader worked across coalitions labor groups business community"" ",@senatedems,2,liberal
“i trust marty look america's working men women strong record done exactly that.” —@senwarren nomination fellow bay stater lead ,@senatedems,2,liberal
“our goal simple: help american people american economy fast.” —@senschumer ,@senatedems,2,liberal
“the largest investment indian country american history.” —@senbrianschatz presses immediate action pres. bid… ,@senatedems,2,liberal
“we're wealthiest country earth. bare minimum simply good enough.” —@sensherrodbrown need… ,@senatedems,2,liberal
"""let us work together. let us crush terrible pandemic. let's get kids back school. let's reopen economy.… ",@senatedems,2,liberal
.@senstabenow makes clear: “it’s time act. it’s time end pandemic. moment need think big… ,@senatedems,2,liberal
"“democrats problem going record party fought people pandemic, your… ",@senatedems,2,liberal
“the smartest thing act big.” —secretary that’s senate going do. we’re working president biden vice president harris deliver help american people fast. ,@senatedems,2,liberal
"good meeting today president, urgent need bold bill covid relief economic s… ",@senatedems,2,liberal
"senate democrats working president biden vice president harris deliver covid relief american people. once-in-a-century health economic crisis. act boldly, fast. ",@senatedems,2,liberal
"once-in-a-century health economic crisis. big, bold action called for. we’re working president… ",@senatedems,2,liberal
.@senstabenow makes clear: “it’s time act. it’s time end pandemic. moment need think big.” ,@senatedems,2,liberal
"""let us work together. let us crush terrible pandemic. let's get kids back school. let's reopen economy. let us create government works us few."" —@sensanders ",@senatedems,2,liberal
• money people's pockets • vaccinations people's arms • children back schools safely “promises made must kept.” ,@senatedems,2,liberal
"“democrats problem going record party fought people pandemic, house flames, argue much fire put out.” —sen. ",@senatedems,2,liberal
sen. chris murphy minces words: “shame us use power granted us take virus deliver economic prosperity people robbed them.” ,@senatedems,2,liberal
"“the american people, desperately calling lifeline, must deliver real one, soon possible.” —@senjackyrosen ",@senatedems,2,liberal
"“democrats problem going record party fought people pandemic, house flames, argue much fire put out.” —sen. ",@senatedems,2,liberal
need watch talk need environmental justice communities color ,@senatedems,2,liberal
.@sengarypeters lays supports budget president biden’s rescue plan: - unemployment benefits - $1400 stimulus checks - food assistance - small businesses - vaccine distribution - reopening schools - front-line workers ,@senatedems,2,liberal
"“the previous administration's handling disease monumental, unforgivable failure leadership.” “the $1.9 trillion package proposed president biden kind bold, comprehensive proposal we've needed since last spring.” —@senatorleahy ",@senatedems,2,liberal
“our response covid-19 must support protect vulnerable amongst us.” —@senatorlujan getting immediate aid native american communities ,@senatedems,2,liberal
“we're wealthiest country earth. bare minimum simply good enough.” —@sensherrodbrown need covid relief meets needs american people ,@senatedems,2,liberal
"proud announce ann berry serve new secretary senate. she’s qualified, be… ",@senatedems,2,liberal
“this pandemic shown risk underinvesting public health native communities.” “we make sure indian health service able prepare emergencies like one far better future.” —@sencortezmasto ,@senatedems,2,liberal
“the largest investment indian country american history.” —@senbrianschatz presses immediate action pres. biden’s *bold* covid relief plan ,@senatedems,2,liberal
"“we stake health environment, strength economy, well-being communities, legacy leave next generation form nation's natural resources.” —epa administrator nominee ",@senatedems,2,liberal
“@michael_s_regan someone help unite us common purpose respond climate crisis face.” —incoming environment public works chairman ,@senatedems,2,liberal
cannot dawdle. cannot delay. cannot dilute. needs country health economic crisis great… ,@senatedems,2,liberal
secretary yellen warned country would mired covid crisis years congress fails dedicate nec… ,@senatedems,2,liberal
needs country health economic crisis great. stand president biden vice preside… ,@senatedems,2,liberal
"continue grieve commemorate sacrifice capitol police officer brian sicknick. today, privilege… ",@senatedems,2,liberal
"honor officer brian sicknick: new jersey native, air national guard veteran, twelve-year member capito… ",@senatedems,2,liberal
"senate democrats work address climate crisis crisis concerns futures, t… ",@senatedems,2,liberal
"make mistake: democratic majority compel senate forcefully, relentlessly, urgently address clim… ",@senatedems,2,liberal
biden administration preparing whole-of-government approach combating climate change. democratic majority… ,@senatedems,2,liberal
"direct aid families public health infrastructure vaccinations, testing, ppe distribution —@senatorbennet explains benefits covid relief package senate soon consider. ",@senatedems,2,liberal
“we act promptly provide suffering nation covid relief.” —senator tim kaine explains time stingy covid relief american families small businesses. ,@senatedems,2,liberal
"“if fortunate enough confirmed, work tirelessly make sure education system door opportunity, great equalizer, every student.” —education secretary nominee dr. miguel cardona ",@senatedems,2,liberal
en camino para discutir el plan de rescate estadounidense con otros líderes demócratas. esto… ,@senatedems,2,liberal
"“every day delay, thousands americans die virus, businesses close, workers lose jobs, families get desperate.” —@senatordurbin explains time action covid health economic crisis now. ",@senatedems,2,liberal
american people spoke loudly. spoke clearly. intend deliver promises provide real help american families businesses struggling difficult times. —@senjeffmerkley lays it’s time deliver bold covid relief. ,@senatedems,2,liberal
"celebrate #blackhistorymonth, remember honorable elijah cummings. rep. cummings fought soul america always remembered giant congress. legacy continues inspire us stand oppression racial inequality forms. ",@senatedems,2,liberal
