sinn féin's pa daly td today moved private members bill amend health act 1947. bill would require government bring future regulations dáil seanad discussed debated. #covid19 ,@sinnfeinireland,2,liberal
electoral office plan wipe voters electoral register north ireland 'outrageous' – ,@sinnfeinireland,2,liberal
mea council meet urgently discuss withdrawal port workers - councillor james mckeown ,@sinnfeinireland,2,liberal
shocking – leo varadkar refuses back call central bank act insurance companies refusing cover covid claims small businesses despite high court ruling last week. #dáil ,@sinnfeinireland,2,liberal
leo’s claim can’t support call central bank carry examination insurance industry &amp; is… ,@sinnfeinireland,2,liberal
tonight 6pm host online event mark 32nd anniversary father’s killing. exact link be… ,@sinnfeinireland,2,liberal
aera committee carry investigation decision withdraw staff port larne ,@sinnfeinireland,2,liberal
"sinn féin spokesperson higher education, research, innovation science rose conway-walsh td celebrated women girls within stem sector ireland, un international day women girls science ",@sinnfeinireland,2,liberal
beidh urlabhraí caiteachais poiblí shinn féin ar ar inniu ó 8.20r.n. éist anseo: ,@sinnfeinireland,2,liberal
"must get children special educational needs back classroom - ""many children families suffered immensely. huge pity taken long glad progress tonight."" ",@sinnfeinireland,2,liberal
day three years ago elected leader honour lead great national party… ,@sinnfeinireland,2,liberal
zero tolerance approach racism required - ,@sinnfeinireland,2,liberal
"2,865 complaints financial ombudsman remain unresolved months - “as result judgment fbd, fspo likely receive even complaints. ombudsman lacks resources staff, must made known."" ",@sinnfeinireland,2,liberal
"varadkar comments covid stopped resolving collective redundancy issues ""nonsense"" - ""the opportunity right ex-#debenhams workers still exists; would call tánaiste take necessary actions."" more: ",@sinnfeinireland,2,liberal
.@communitiesni minister continues support councils help address financial pressures a… ,@sinnfeinireland,2,liberal
"government must outline scrutiny powers oireachtas committee examining ceta – mairéad farrell td “sinn féin absolutely clear ceta bad deal must rejected"" ",@sinnfeinireland,2,liberal
"minister ryan u-turn coonagh-knockalisheen road project ""a victory people power"" - #buildourroad ",@sinnfeinireland,2,liberal
collective across island ireland see full implementation protocol - ,@sinnfeinireland,2,liberal
sinn féin's bill put money back pockets farmers disadvantaged areas land. support farmers – take two minutes fill declan mc aleer mla's survey here: ,@sinnfeinireland,2,liberal
adams reports threat hate crime.there place hate crime public threats. psni responsibility… ,@sinnfeinireland,2,liberal
"""events belfast recently raised grave public concern damaged public confidence psni. fundamental duty psni act impartially serving whole community question."" – #dáil ",@sinnfeinireland,2,liberal
minister eamon ryan's u-turn coonagh–knockalisheen road limerick welcome. clear taoiseach government would dumped promise community moyross limerick's campaign – #dáil ,@sinnfeinireland,2,liberal
"ceta referral oireachtas committee cannot diversion tactic take heat green party – senator lynn boylan ""ceta must rejected. bad deal workers' rights, bad environment bad public purse"" ",@sinnfeinireland,2,liberal
finance minister allocated £190m protect health workers enhance service. £175m use… ,@sinnfeinireland,2,liberal
sinn féin mep holds eu commission task article behaviour calling president von der leyen ensure eu decisions directly affect two million citizens north communicated dublin belfast. #sinnfein #vdl #ursula #article16 ,@sinnfeinireland,2,liberal
"government needs adopt maximum suppression strategy stop flying kites - “the tánaiste's kite-flying yesterday absolute disgrace. shows lessons learned continues sow confusion public health advice."" ",@sinnfeinireland,2,liberal
port workers need answers withdrawal - ,@sinnfeinireland,2,liberal
committee yesterday minister mcgrath 81k salary increase (292k per anum) new sec gen dept hea… ,@sinnfeinireland,2,liberal
"taoiseach refuses restore state pension year olds - ""sinn féin government would restore state pension age 65. people reach age 65, worked shifts paid dues."" ",@sinnfeinireland,2,liberal
strategy must developed support emotional health well-being children - sheehan ,@sinnfeinireland,2,liberal
"gold-plated pensions government politicians, workers wanting retire pocket €45 week. hypocrisy government staggering. – #dáil #righttoretire #stop67 ",@sinnfeinireland,2,liberal
"sinn féin finance spokesperson pearse doherty td called minister finance extend reduction standard rate vat percent months, end may ",@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live morning, 10:55am listen here: #todaycb ",@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live morning, 9:45am listen here: #pknt ",@sinnfeinireland,2,liberal
community anger old downe hospital fire - ,@sinnfeinireland,2,liberal
"today’s new covid19 cases lowest since 1st october. 345,195 people also received vaccine. sti… ",@sinnfeinireland,2,liberal
"long overdue supports businesses excluded crss welcome - “as welcome is, sensible thing include businesses seen turnover fall 75% crss scheme.” ",@sinnfeinireland,2,liberal
"public accounts committee call halt new health secretary general recruitment process important welcome move - ""there process, rationale justification provided proposed salary increase €82,000."" ",@sinnfeinireland,2,liberal
beidh úrlabhraí airgeadais shinn féin ar anocht ag i.n. ar féach isteach ar anseo: ,@sinnfeinireland,2,liberal
minister education must urgently provide clarity students #leavingcert2021 look like. minister foley said substantive decision would made today. says next week. must stop deferring decision. ,@sinnfeinireland,2,liberal
british government must resolve financial barriers victims' pension - ,@sinnfeinireland,2,liberal
correct decision pac. proposal increase salary health sec agent €81k rationale justification… ,@sinnfeinireland,2,liberal
"national children’s hospital delayed costs continue soar - “government urgently need take handle spiralling costs. idea cost project another three six months."" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live today, 5:00pm listen here: ",@sinnfeinireland,2,liberal
"affordable homes rent buy delivered government - “we know minister o’brien interest standing renters. clear today’s information commitment homeownership shallow."" ",@sinnfeinireland,2,liberal
.@mcguigan_philip welcomes daera port staff return work ,@sinnfeinireland,2,liberal
"sinn féin spokesperson health david cullinane td welcomed news terminal illness medical card access expanded ""this important step right direction"" - ",@sinnfeinireland,2,liberal
thanks groups meeting private member bill tackle holiday hunger please help completing… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live today, 6:20pm listen here: ",@sinnfeinireland,2,liberal
"""this really regression worst type fianna fáil housing policies celtic tiger. ""we need bring house prices working people afford them, saddle people unsustainable debt."" – government's proposed shared equity scheme ",@sinnfeinireland,2,liberal
"sinn féin spokesperson transport said government excuses delays mandatory hotel quarantine totally exposed. “it incomprehensible still resisting need mandatory hotel quarantine."" ",@sinnfeinireland,2,liberal
"sinn féin social protection spokesperson claire kerrane td said government cannot continue abandon people struggling pay heating electric bills “this issue simply go away pretending there"" - ",@sinnfeinireland,2,liberal
"sinn féin's welcomed admission british government cabinet minister, michael gove european scrutiny committee hearing westminster yesterday difficulties implementation protocol resolved ",@sinnfeinireland,2,liberal
